	小分類名
259125	春シャツ1
259126	春シャツ2
259127	春シャツ3
259128	夏シャツ1
259129	夏シャツ2
259130	夏シャツ3
259131	秋シャツ1
259132	秋シャツ2
259133	秋シャツ3
259134	冬シャツ1
259135	冬シャツ2
259136	冬シャツ3
259137	春ボトム3
259138	春ボトム1
259139	春ボトム2
259140	夏ボトム3
259141	夏ボトム1
259142	夏ボトム2
259143	秋ボトム3
259144	秋ボトム1
259145	秋ボトム2
259146	冬ボトム3
259147	冬ボトム1
259148	冬ボトム2
259149	年間ボトム1
259150	年間ボトム2
259151	春ジャケット1
259152	春ジャケット2
259153	春ジャケット3
259154	夏ジャケット1
259155	夏ジャケット2
259156	夏ジャケット3
259157	秋ジャケット1
259158	秋ジャケット2
259159	秋ジャケット3
259160	冬ジャケット1
259161	冬ジャケット2
259162	冬ジャケット3
259163	年間ジャケット1
259164	年間ジャケット2
259165	催事BL･JK1
259166	催事BL･JK2
259167	催事BL･JK3
259168	催事BL･JK4
259169	リゾート買取
259170	リゾート委託
259171	ｾﾊﾟｰｼﾞｭ春ﾆｯﾄ･ｶｯﾄ
259172	ｾﾊﾟｰｼﾞｭ春BL･JK
259173	ｾﾊﾟｰｼﾞｭ春ﾎﾞﾄﾑ
259174	ｾﾊﾟｰｼﾞｭ夏ﾆｯﾄ･ｶｯﾄ
259175	セパージュ夏ＢＬ・ＪＫ
259176	セパージュ夏ボトム
259177	ｾﾊﾟｰｼﾞｭ秋ﾆｯﾄ･ｶｯﾄ
259178	ｾﾊﾟｰｼﾞｭ秋BL･JK
259179	ｾﾊﾟｰｼﾞｭ秋ﾎﾞﾄﾑ
259180	ｾﾊﾟｰｼﾞｭ冬ﾆｯﾄ･ｶｯﾄ
259181	セパージュ冬ＢＬ・ＪＫ
259182	セパージュ冬ボトム
259183	セパージュコモノ夏
259184	ｾﾊﾟｰｼﾞｭｺﾓﾉ冬
259185	春ブランド1
259186	夏ブランド1
259187	秋ブランド1
259188	冬ブランド1
259189	年間ブランド1
259190	個店仕入れ
259191	加工代
259192	ﾘﾍﾞｰﾄ
259193	値引
259194	催事
259195	ｺﾝｾ
259196	諸掛
259197	削除ＳＫＵの売上
259198	その他
259200	Uレディスコンセ
259201	ｿﾜｰﾙﾌﾞﾗｯｸﾌｫｰﾏﾙ
259202	ｿﾜｰﾙﾌﾞﾗｯｸﾌｫｰﾏﾙｾｰﾙ
259203	ｿﾜｰﾙｶﾗｰﾌｫｰﾏﾙ
259204	ｿﾜｰﾙｶﾗｰﾌｫｰﾏﾙｾｰﾙ
259205	ｿﾜｰﾙﾌｫｰﾏﾙｱｸｾｻﾘｰ
259206	ｲｷﾞﾝﾌﾞﾗｯｸﾌｫｰﾏﾙ
259207	ｲｷﾞﾝﾌﾞﾗｯｸﾌｫｰﾏﾙｾｰﾙ
259208	ｲｷﾞﾝｶﾗｰﾌｫｰﾏﾙ
259209	ｲｷﾞﾝｶﾗｰﾌｫｰﾏﾙｾｰﾙ
259210	ｲｷﾞﾝﾌｫｰﾏﾙｱｸｾｻﾘｰ
259212	ｸﾛｺﾀﾞｲﾙ
259213	ｻﾌﾞﾛｸ
259218	ｵﾘﾍﾞｽｸ
259219	ﾛﾌﾞｼﾞｪ
259220	ﾐｾﾞｰﾙ
259225	ｺﾞｰﾙﾃﾞﾝﾍﾞｱ
259226	GB福袋
259234	ｱﾙﾌｧC
259235	ルスーク
259237	ｽｳｨｯﾁM
259241	ﾌﾟﾁｵﾝﾌﾙｰﾙ
259242	ﾃﾞｺｲ
259243	ｱﾝﾅﾙﾅ
259246	Eｼﾝﾌﾟﾙﾗｲﾌ
259254	ｴﾆｽｨｽ
259255	エニスィスＢ
259256	エニスィス他
259257	ﾘﾏ
259258	ｻﾕﾘ
259259	モナカ
259260	ﾘﾘｱﾝﾋﾞｭｰﾃｨｰｴｸﾗ
259261	ｱﾊﾞﾝｷﾞｬﾙﾄﾞ
259263	T-BIS
259265	ｴﾄﾞｳｲﾝ
259270	ﾌｼﾞﾝﾕｶﾀ
259280	ﾘﾏﾌｸﾌﾞｸﾛ
259281	ｸﾛｺL福袋
259282	SM福袋
259283	LS福袋
259284	MS福袋
259285	リリアンフクブクロ
259287	MORE（モア）
259288	アンナルナフクブクロ
259291	加工代
259292	ﾘﾍﾞｰﾄ
259293	値引
259294	催事
259295	ｺﾝｾ
259296	諸掛
259297	削除ＳＫＵの売上
259298	その他
263000	UNY用_メンズトレンド
263001	ニット春
263002	ニット夏
263003	ニット秋
263004	ニット冬
263005	カットアウター春
263006	カットアウター夏
263007	カットアウター秋
263008	カットアウター冬
263009	Ｔシャツ春
263010	Ｔシャツ夏
263011	Ｔシャツ秋
263012	Ｔシャツ冬
263013	Ｔシャツ年間
263014	ノースリーブ・タンクトップ夏
263015	カットインナー春
263016	カットインナー夏
263017	カットインナー秋
263018	カットインナー冬
263019	ワンマイル春
263020	ワンマイル夏
263021	ワンマイル秋
263022	ワンマイル冬
263023	ワンマイル年間
263024	シャツ春
263025	シャツ夏
263026	シャツ秋
263027	シャツ冬
263028	アウター春
263029	アウター秋
263030	アウター冬
263031	アウター年間
263032	和装夏
263033	和装ｸﾞｯｽﾞ夏
263034	パンツ夏
263035	パンツ冬
263036	パンツ年間
263037	ショートパンツ夏
263038	帽子夏
263039	帽子冬
263040	委託帽子年間
263041	帽子年間
263042	Dバック年間
263043	ヤングショルダーバッグ年間
263044	アダルトショルダーバッグ年間
263045	ヤング小物バッグ年間
263046	アダルト小物バッグ年間
263047	グッズ夏
263048	手袋冬
263049	マフラー冬
263050	ベルト年間
263051	サイフ年間
263052	インナー・ソックス年間
263053	アクセサリー年間
263054	ライフスタイル年間
263055	特価雑貨年間
263089	特価・催事
263090	個店仕入れ
263091	加工代
263092	リベート
263093	値引
263094	福袋
263095	コンセ
263096	諸掛
263097	削除ＳＫＵの売上
263098	その他
263900	UNY用_メンズカジュアル委託
263939	イタクシャツ春
263940	イタクシャツ夏長袖
263941	イタクシャツ夏
263942	イタクシャツ秋
263943	イタクシャツ冬
263973	ゴールデンベアー春
263974	ゴールデンベアー夏
263975	ゴールデンベアー秋
263976	ゴールデンデアー冬
263977	ゴールデンベアー年間
263983	その他ブランド春
263984	その他ブランド夏
263985	その他ブランド秋
263986	その他ブランド冬
263990	イベント
263991	加工代
263992	リベート
263993	値引
263994	催事
263995	コンセ
263996	諸掛
263997	削除ＳＫＵの売上
263998	その他
264000	UNY用_メンズカジュアル
264001	ニット春
264002	ニット夏
264003	ニット冬
264004	ニットベスト春
264005	ニットベスト夏
264006	ニットベスト冬
264007	カットアウター春
264008	カットアウター夏
264009	カットアウター秋
264010	カットアウター冬
264011	カットインナー春
264012	カットインナー夏長袖
264013	カットインナー夏
264014	カットインナー秋
264015	カットインナー冬
264016	カットインナー年間
264017	ハイネック・タートル冬
264018	Ｔシャツ春
264019	Ｔシャツ夏
264020	ノースリーブ・タンク夏
264021	Ｔシャツ秋
264022	Ｔシャツ年間
264023	ワンマイルスーツ春
264024	ワンマイルスーツ夏
264025	ワンマイルスーツ秋
264026	ワンマイルスーツ冬
264027	ワンマイルスーツ年間
264028	ワンマイルパンツ春
264029	ワンマイルパンツ夏
264030	ワンマイルパンツ秋
264031	ワンマイルパンツ冬
264032	ワンマイルパンツ年間
264033	シャツ春
264034	シャツ夏長袖
264035	シャツ夏
264036	シャツ秋
264037	シャツ冬
264038	シャツ年間
264039	長袖ｼｬﾂI
264040	半袖ｼｬﾂI
264041	長袖ﾆｯﾄ･ｶｯﾄI
264042	半袖ﾆｯﾄ･ｶｯﾄI
264043	長袖布帛ｱｳﾀｰI
264044	パンツ夏
264045	パンツ冬
264046	パンツ年間
264047	布帛ベスト春
264048	布帛ベスト夏
264049	布帛ベスト秋
264050	布帛ベスト冬
264051	布帛ベスト年間
264052	布帛ＪＫ春
264053	布帛ＪＫ夏
264054	布帛ＪＫ秋
264055	布帛ＪＫ冬
264056	布帛ＪＫ年間
264057	ショートパンツ夏
264058	ワソウイタク夏
264059	ワソウコモノイタク夏
264060	ミズギイタク夏
264061	ミズギコモノイタク夏
264062	ミズギトップス夏
264063	クロコダイル春
264064	クロコダイル夏
264065	クロコダイル秋
264066	クロコダイル冬
264067	クロコダイル年間
264068	ハッシュパピー春
264069	ハッシュパピー夏
264070	ハッシュパピー秋
264071	ハッシュパピー冬
264072	ハッシュパピー年間
264073	半袖布帛ｱｳﾀｰI
264074	ﾌﾞﾗﾝﾄﾞ春I
264075	ﾌﾞﾗﾝﾄﾞ夏I
264076	ﾌﾞﾗﾝﾄﾞ秋I
264077	ﾌﾞﾗﾝﾄﾞ冬I
264078	スポーツブランド春
264079	スポーツブランド夏
264080	スポーツブランド秋
264081	スポーツブランド冬
264082	スポーツブランド年間
264083	その他ブランド春
264084	その他ブランド夏
264085	その他ブランド秋
264086	その他ブランド冬
264087	ＮＢデニム夏
264088	ＮＢデニム冬
264089	ＮＢデニム年間
264090	個店仕入れ
264091	加工代
264092	リベート
264093	値引
264094	催事
264095	コンセ
264096	諸掛
264097	削除ＳＫＵの売上
264098	その他
264100	UNY用_メンズ大きいサイズ
264101	ニット春
264102	ニット夏
264103	ニット秋
264104	ニット冬
264105	カットアウター春
264106	カットアウター夏
264107	カットアウター秋
264108	カットアウター冬
264109	Ｔシャツ春
264110	Ｔシャツ夏
264111	Ｔシャツ秋
264112	Ｔシャツ冬
264113	Ｔシャツ年間
264114	ノースリーブ・タンクトップ夏
264115	カットインナー春
264116	カットインナー夏
264117	カットインナー秋
264118	カットインナー冬
264119	ワンマイル春
264120	ワンマイル夏
264121	ワンマイル秋
264122	ワンマイル冬
264123	ワンマイル年間
264124	シャツ春
264125	シャツ夏
264126	シャツ秋
264127	シャツ冬
264128	アウター春
264129	アウター秋
264130	アウター冬
264131	アウター年間
264134	パンツ夏
264135	パンツ冬
264136	パンツ年間
264137	ショートパンツ夏
264138	ミズギイタク夏
264139	ミズギコモノイタク夏
264140	ミズギトップス夏
264189	特価・催事
264190	個店仕入れ
264191	加工代
264192	リベート
264193	値引
264194	福袋
264195	コンセ
264196	諸掛
264197	削除ＳＫＵの売上
264198	その他
264300	UNY用_スポーツカジュアル
264301	ﾒﾝｽﾞSPｶｯﾄT夏
264302	ﾒﾝｽﾞSPｶｯﾄT冬
264303	ﾒﾝｽﾞSPｶｯﾄT年間
264304	ﾒﾝｽﾞSPｶｯﾄｱｳﾀｰ夏
264305	ﾒﾝｽﾞSPｶｯﾄｱｳﾀｰ冬
264306	ﾒﾝｽﾞSPｶｯﾄｱｳﾀｰ年間
264307	ﾒﾝｽﾞSP布帛ｱｳﾀｰ夏
264308	ﾒﾝｽﾞSP布帛ｱｳﾀｰ冬
264309	ﾒﾝｽﾞSP布帛ｱｳﾀｰ年間
264310	ﾒﾝｽﾞSPｼｮｰﾄﾊﾟﾝﾂ夏
264311	ﾒﾝｽﾞSPﾎﾞﾄﾑ夏
264312	ﾒﾝｽﾞSPﾎﾞﾄﾑ冬
264313	ﾒﾝｽﾞSPﾎﾞﾄﾑ年間
264314	ﾒﾝｽﾞSPｾｯﾄｱｯﾌﾟ夏
264315	ﾒﾝｽﾞSPｾｯﾄｱｯﾌﾟ冬
264316	ﾒﾝｽﾞSPｾｯﾄｱｯﾌﾟ年間
264317	ﾒﾝｽﾞSP催事ﾄｯﾌﾟｽ夏
264318	ﾒﾝｽﾞSP催事ﾄｯﾌﾟｽ冬
264319	ﾒﾝｽﾞSP催事ﾄｯﾌﾟｽ年間
264320	ﾒﾝｽﾞSP催事ﾎﾞﾄﾑ夏
264321	ﾒﾝｽﾞSP催事ﾎﾞﾄﾑ冬
264322	ﾒﾝｽﾞSP催事ﾎﾞﾄﾑ年間
264323	ﾚﾃﾞｨｰｽSPｶｯﾄT夏
264324	ﾚﾃﾞｨｰｽSPｶｯﾄT冬
264325	ﾚﾃﾞｨｰｽSPｶｯﾄT年間
264326	ﾚﾃﾞｨｰｽSPｶｯﾄｱｳﾀｰ夏
264327	ﾚﾃﾞｨｰｽSPｶｯﾄｱｳﾀｰ冬
264328	ﾚﾃﾞｨｰｽSPｶｯﾄｱｳﾀｰ年間
264329	ﾚﾃﾞｨｰｽSP布帛ｱｳﾀｰ夏
264330	ﾚﾃﾞｨｰｽSP布帛ｱｳﾀｰ冬
264331	ﾚﾃﾞｨｰｽSP布帛ｱｳﾀｰ年間
264332	ﾚﾃﾞｨｰｽSPﾎﾞﾄﾑ夏
264333	ﾚﾃﾞｨｰｽSPﾎﾞﾄﾑ冬
264334	ﾚﾃﾞｨｰｽSPﾎﾞﾄﾑ年間
264335	ﾚﾃﾞｨｰｽSP催事ﾄｯﾌﾟｽ夏
264336	ﾚﾃﾞｨｰｽSP催事ﾄｯﾌﾟｽ冬
264337	ﾚﾃﾞｨｰSP催事ﾄｯﾌﾟｽ年間
264338	ﾚﾃﾞｨｰｽSP催事ﾎﾞﾄﾑ夏
264339	ﾚﾃﾞｨｰｽSP催事ﾎﾞﾄﾑ冬
264340	ﾚﾃﾞｨｰｽSP催事ﾎﾞﾄﾑ年間
264341	ﾒﾝｽﾞODｶｯﾄT春
264342	ﾒﾝｽﾞODｶｯﾄT夏
264343	ﾒﾝｽﾞODｶｯﾄT秋
264344	ﾒﾝｽﾞODｶｯﾄT冬
264345	ﾒﾝｽﾞODｶｯﾄT年間
264346	ﾒﾝｽﾞODｶｯﾄｱｳﾀｰ春
264347	ﾒﾝｽﾞODｶｯﾄｱｳﾀｰ夏
264348	ﾒﾝｽﾞODｶｯﾄｱｳﾀｰ秋
264349	ﾒﾝｽﾞODｶｯﾄｱｳﾀｰ冬
264350	ﾒﾝｽﾞODｶｯﾄｱｳﾀｰ年間
264351	ﾒﾝｽﾞOD布帛ﾄｯﾌﾟｽ春
264352	ﾒﾝｽﾞOD布帛ﾄｯﾌﾟｽ夏
264353	ﾒﾝｽﾞOD布帛ﾄｯﾌﾟｽ秋
264354	ﾒﾝｽﾞOD布帛ﾄｯﾌﾟｽ冬
264355	ﾒﾝｽﾞOD布帛ﾄｯﾌﾟｽ年間
264356	ﾒﾝｽﾞODｼｮｰﾄﾊﾟﾝﾂ夏
264357	ﾒﾝｽﾞODﾎﾞﾄﾑ夏
264358	ﾒﾝｽﾞODﾎﾞﾄﾑ冬
264359	ﾒﾝｽﾞODﾎﾞﾄﾑ年間
264360	ﾒﾝｽﾞODﾌﾞﾗﾝﾄﾞ夏
264361	ﾒﾝｽﾞODﾌﾞﾗﾝﾄﾞ冬
264362	ﾒﾝｽﾞODﾌﾞﾗﾝﾄﾞ年間
264363	ﾚﾃﾞｨｰｽODｶｯﾄT春
264364	ﾚﾃﾞｨｰｽODｶｯﾄT夏
264365	ﾚﾃﾞｨｰｽODｶｯﾄT秋
264366	ﾚﾃﾞｨｰｽODｶｯﾄT冬
264367	ﾚﾃﾞｨｰｽODｶｯﾄT年間
264368	ﾚﾃﾞｨｰｽODｶｯﾄｱｳﾀｰ春
264369	ﾚﾃﾞｨｰｽODｶｯﾄｱｳﾀｰ夏
264370	ﾚﾃﾞｨｰｽODｶｯﾄｱｳﾀｰ秋
264371	ﾚﾃﾞｨｰｽODｶｯﾄｱｳﾀｰ冬
264372	ﾚﾃﾞｨｰｽODｶｯﾄｱｳﾀｰ年間
264373	ﾚﾃﾞｨｰｽOD布帛ﾄｯﾌﾟｽ春
264374	ﾚﾃﾞｨｰｽOD布帛ﾄｯﾌﾟｽ夏
264375	ﾚﾃﾞｨｰｽOD布帛ﾄｯﾌﾟｽ秋
264376	ﾚﾃﾞｨｰｽOD布帛ﾄｯﾌﾟｽ冬
264377	ﾚﾃﾞｨｰOD布帛ﾄｯﾌﾟｽ年間
264378	ﾚﾃﾞｨｰｽODﾎﾞﾄﾑ夏
264379	ﾚﾃﾞｨｰｽODﾎﾞﾄﾑ冬
264380	ﾚﾃﾞｨｰｽODﾎﾞﾄﾑ年間
264381	ﾚﾃﾞｨｽODﾌﾞﾗﾝﾄﾞ夏
264382	ﾚﾃﾞｨｽODﾌﾞﾗﾝﾄﾞ冬
264383	ﾚﾃﾞｨｽODﾌﾞﾗﾝﾄﾞ年間
264384	水着ﾄｯﾌﾟｽ夏
264385	水着ﾎﾞﾄﾑ夏
264386	水着小物夏
264387	ｼｭｰｽﾞ年間
264388	ﾊﾞｯｸﾞ年間
264389	服飾年間
264390	個店仕入れ
264391	加工代
264392	リベート
264393	値引
264394	催事
264395	コンセ
264396	諸掛
264397	削除ＳＫＵの売上
264398	その他
264400	UNY用_メンズビジネス委託
264412	ＩＴフォーマル
264491	加工代
264492	リベート
264493	値引
264494	催事
264495	コンセ
264496	諸掛
264497	削除ＳＫＵの売上
264498	その他
264500	UNY用_メンズビジネス
264501	春夏ノータックスーツ
264502	春夏ワンタックスーツ
264503	春夏ツータックスーツ
264504	年間スーツ
264505	秋冬ノータックスーツ
264506	秋冬ワンタックスーツ
264507	秋冬ツータックスーツ
264508	年間セットアップスーツ
264509	サマーフォーマル
264510	ＩＴサマーフォーマル
264511	年間フォーマル
264512	ＩＴ年間フォーマル
264513	合繊コート
264514	ウールコート
264515	ＩＴコート
264516	ＮＰＢコート
264517	スプリングコート
264518	春夏ウールジャケット
264519	春夏合繊ジャケット
264520	春夏催事ジャケット
264521	春夏コーディネイトベスト
264522	春夏ＩＴジャケット
264523	秋冬ウールジャケット
264524	秋冬合繊ジャケット
264525	秋冬コーディネートベスト
264526	秋冬ＩＴジャケット
264527	春夏合繊ﾉﾀｯｸｽﾗｯｸｽ
264528	春夏合繊ﾀｯｸｽﾗｯｸｽ
264529	春夏ｳｰﾙﾉｰﾀｯｸｽﾗｯｸｽ
264530	春夏ｳｰﾙﾀｯｸｽﾗｯｸｽ
264531	春夏ｶｼﾞｭｱﾙｽﾗｯｸｽ
264532	春夏ＩＴスラックス
264533	春夏キングスラックス
264534	秋冬合繊ノータックスラックス
264535	秋冬合繊タックスラックス
264536	秋冬ウールノータックスラックス
264537	秋冬ウールタックスラックス
264538	秋冬ＩＴスラックス
264539	秋冬キングスラックス
264540	年間スラックス
264541	長袖白ドレスシャツ
264542	長袖カラー・柄セミワイド
264543	長袖カラー・柄ボタンダウン
264544	長袖ＩＴドレスシャツ
264545	長袖催事ドレスシャツ
264546	春夏長袖シャツ
264547	半袖白ドレスシャツ
264548	半袖カラー・柄セミワイド
264549	半袖カラー・柄ボタンダウン
264550	半袖ＩＴドレスシャツ
264551	半袖催事ドレスシャツ
264552	春夏ＩＴブランドコーナー
264553	秋冬ＩＴブランドコーナー
264554	年間ネクタイ
264555	春夏ネクタイ
264556	春夏ＩＴネクタイ
264557	春夏催事ネクタイ
264558	秋冬ネクタイ
264559	秋冬ＩＴネクタイ
264560	秋冬催事ネクタイ
264561	フォーマルネクタイ
264562	その他ネクタイ
264563	JKアウター春夏
264564	JKアウター秋冬
264565	JKアウター冬
264566	JKアウター年間
264567	長袖シャツ春夏
264568	半袖シャツ夏
264569	長袖シャツ秋冬
264570	長袖シャツ年間
264571	カフスタイ止ラペルピン
264572	チーフ
264573	シーズン雑貨
264574	その他アクセ
264575	礼装小物
264576	ニット春夏
264577	ニット秋冬
264578	カットアウター春夏
264579	カットアウター秋冬
264580	カットアウター年間
264581	カットインナー春夏
264582	カットインナー夏
264583	カットインナー秋冬
264584	カットインナー年間
264585	ボトム春夏
264586	ボトム秋冬
264587	ボトム年間
264590	個店仕入れ
264591	加工代
264592	リベート
264593	値引
264594	催事
264595	コンセ
264596	諸掛
264597	削除ＳＫＵの売上
264598	その他
264900	Ｕメンズコンセ
264906	ゴールデンベア
264911	レナウン
264913	エドウイン
264915	アルファー
264917	ラングラー
264919	ＬＥＥ
264931	クロコダイル
264932	クロコダイルスポーツ
264933	クロコダイル大きいサイズ
264941	ｲﾝｽﾊﾟｲｱ
264951	ハッシュパピー
264961	シンプルライフ
264962	シンプルライフ大きいサイズ
264971	その他コンセ１
264972	その他コンセ２
264981	ＶＡＮ
264991	加工代
264992	リベート
264993	値引
264994	催事
264995	コンセ
264996	諸掛
264997	削除ＳＫＵの売上
264998	その他
271700	UNY用_キッズスクールアウター委託
271701	Ｇブランド春物
271702	Ｇブランド夏物
271703	Ｇブランド秋物
271704	Ｇブランド冬物
271705	Ｇブランド年間
271706	Ｂブランド春物
271707	Ｂブランド夏物
271708	Ｂブランド秋物
271709	Ｂブランド冬物
271710	Ｂブランド年間
271791	加工代
271792	リベート
271793	値引
271794	催事
271795	コンセ
271796	諸掛
271797	削除ＳＫＵの売上
271798	その他
272000	UNY用_キッズスクールアウター
272001	Ｇニット冬
272002	Ｇ長袖Ｔシャツ春
272003	Ｇ長袖Ｔシャツ秋
272004	Ｇ長袖Ｔシャツ冬
272005	Ｇ長袖布帛シャツ春
272006	Ｇ長袖布帛シャツ秋
272007	Ｇ長袖布帛シャツ冬
272008	Ｇ長袖トレーナー春
272009	Ｇ長袖トレーナー秋
272010	Ｇ長袖トレーナー冬
272011	Ｇ半袖Ｔシャツ夏
272012	Ｇタンクトップ夏
272013	Ｇ半袖布帛シャツ夏
272014	Ｇスカート春
272015	Ｇスカート夏
272016	Ｇスカート秋
272017	Ｇスカート冬
272018	Ｇハーフパンツ春
272019	Ｇハーフパンツ夏
272020	Ｇハーフパンツ秋
272021	Ｇハーフパンツ冬
272022	Ｇパンツ春
272023	Ｇパンツ秋
272024	Ｇパンツ冬
272025	Ｇパンツ年間
272026	Ｇジャケット春
272027	Ｇジャケット秋
272028	Ｇジャケット冬
272029	Ｇスーツワンピース春
272030	Ｇスーツ夏
272031	Ｇスーツワンピース秋
272032	Ｇスーツワンピース冬
272033	Ｇワンピース夏
272034	Ｂニット冬
272035	Ｂ長袖トレーナー春
272036	Ｂ長袖トレーナー秋
272037	Ｂ長袖トレーナー冬
272038	Ｂ長袖Ｔシャツ春
272039	Ｂ長袖Ｔシャツ秋
272040	Ｂ長袖Ｔシャツ年間
272041	Ｂ長袖布帛シャツ春
272042	Ｂ長袖布帛シャツ冬
272043	Ｂ長袖Ｔシャツ冬
272044	Ｂ半袖Ｔシャツ夏
272045	Ｂランクルー夏
272046	Ｂ半袖Ｔシャツ年間
272047	Ｂ半袖布帛シャツ夏
272048	Ｂ半袖スーツ夏
272049	Ｂハーフパンツ夏
272050	Ｂハーフパンツ年間
272051	Ｂハーフパンツ秋
272052	Ｂロングパンツ春
272053	Ｂロングパンツ冬
272054	Ｂロングパンツ年間
272055	Ｂジャケット春
272056	Ｂジャケット秋
272057	Ｂジャケット冬
272058	トレーニングウェア年間
272059	Ｇ買取フォーマルスーツ年間
272060	Ｇ委託フォーマルスーツ年間
272061	Ｇ買取フォーマル単品春
272062	Ｇ委託フォーマル単品春
272063	Ｂ買取フォーマルスーツ年間
272064	Ｂ委託フォーマルスーツ年間
272065	Ｂ買取フォーマル単品春
272066	Ｂ委託フォーマル単品春
272075	学生衣料年間
272076	スキー関連雑貨年間
272077	スキーウェア年間
272078	スキーグローブ年間
272079	リラクシング秋冬
272080	リラクシング年間
272081	肌着上物年間
272082	肌着下物年間
272083	ソックス年間
272084	タイツ年間
272085	雑貨買取春夏
272086	雑貨買取秋冬
272087	Ｂ雑貨年間
272090	個店仕入れ
272091	加工代
272092	リベート
272093	値引
272094	催事
272095	コンセ
272096	諸掛
272097	削除ＳＫＵの売上
272098	その他
272100	UNY用_キッズスクール雑貨委託
272101	男児ブランド春
272102	男児ブランド夏
272103	男児ブランド秋
272104	男児ブランド冬
272105	男児ブランド年間
272106	女児ブランド春
272107	女児ブランド夏
272108	女児ブランド秋
272109	女児ブランド冬
272110	女児ブランド年間
272111	男児フォーマル夏
272112	男児フォーマル年間
272113	女児フォーマル夏
272114	女児フォーマル年間
272115	雑貨夏
272116	雑貨冬
272117	雑貨年間
272118	ブランド春
272119	ブランド夏
272120	ブランド秋
272121	ブランド冬
272191	加工代
272192	リベート
272193	値引
272194	催事
272195	コンセ
272196	諸掛
272197	削除ＳＫＵの売上
272198	その他
272200	UNY用_キッズスクール雑貨
272201	男児長袖布帛シャツ春
272202	男児長袖Ｔシャツ春
272203	男児長袖Ｔシャツ秋
272204	男児長袖Ｔシャツ冬
272205	男児長袖布帛シャツ秋
272206	男児長袖布帛シャツ冬
272207	男児トレーナー春
272208	男児トレーナー秋
272209	男児トレーナー冬
272210	男児カットスーツ年間
272211	男児長袖スーツ春
272212	男児長袖スーツ秋
272213	男児長袖スーツ冬
272214	男児半袖スーツ夏
272215	男児半袖布帛シャツ夏
272216	男児半袖Ｔシャツ夏
272217	男児タンクトップ夏
272218	男児ハーフパンツ夏
272219	男児ハーフパンツ秋
272220	男児ロングパンツ年間
272221	男児ロングパンツ春
272222	男児ロングパンツ冬
272223	男児ジャケット冬
272224	男児ジャケット春
272225	男児フォーマル単品春
272226	男児フォーマルスーツ買取年間
272227	男児フォーマルスーツ委託年間
272228	女児長袖Ｔシャツ春
272229	女児長袖Ｔシャツ秋
272230	女児長袖Ｔシャツ冬
272231	女児トレーナー春
272232	女児トレーナー秋
272233	女児トレーナー冬
272234	女児長袖カットスーツ冬
272235	女児長袖ワンピーススーツ春
272236	女児長袖ワンピーススーツ冬
272237	女児長袖ワンピーススーツ秋
272238	女児半袖カットスーツ夏
272239	女児半袖ワンピース夏
272240	女児ノースリーブワンピース夏
272241	女児半袖Ｔシャツ夏
272242	女児ノースリーブ夏
272243	女児スカート春
272244	女児スカート夏
272245	女児スカート秋
272246	女児スカート冬
272247	女児ハーフパンツ春
272248	女児ハーフパンツ夏
272249	女児ハーフパンツ秋
272250	女児ハーフパンツ冬
272251	女児ロングパンツ春
272252	女児ロングパンツ冬
272253	女児ロングパンツ年間
272254	女児ジャケット春
272255	女児ジャケット冬
272256	女児フォーマルスーツ委託年間
272257	女児フォーマルスーツ買取年間
272258	女児フォーマル単品春
272259	その他雑貨年間
272260	ＮＢ雑貨年間
272261	バック年間
272262	その他雑貨年間委託年間
272263	長傘年間
272264	折傘年間
272265	レインコートシューズ年間
272266	帽子年間
272267	帽子委託年間
272268	帽子夏
272271	ニット手袋冬
272272	スキー手袋年間
272273	その他雑貨買取冬
272274	その他雑貨冬委託年間
272275	男児スクール水着買取年間
272276	男児スクール水着委託年間
272277	女児スクール水着買取年間
272278	女児スクール水着委託年間
272279	男児デザイン水着買取年間
272280	男児デザイン水着委託年間
272281	女児デザイン水着買取年間
272282	女児デザイン水着委託年間
272283	ラッシュガード買取年間
272284	ラッシュガード委託年間
272285	ビーチバック年間
272286	巻きタオル年間
272287	水泳小物買取年間
272288	水泳小物委託年間
272290	個店仕入れ
272291	加工代
272292	リベート
272293	値引
272294	催事
272295	コンセ
272296	諸掛
272297	削除ＳＫＵの売上
272298	その他
272500	UNY用_キッズブランド委託
272501	ブランドＮＢ１１春夏物
272502	ブランドＮＢ１１秋冬物
272503	ブランドＮＢ１２春夏物
272504	ブランドＮＢ１２秋冬物
272505	ブランドＮＢ１３春夏物
272506	ブランドＮＢ１３秋冬物
272507	ブランドＮＢ１４春夏物
272508	ブランドＮＢ１４秋冬物
272509	ブランドＮＢ１５春夏物
272510	ブランドＮＢ１５秋冬物
272591	加工代
272592	リベート
272593	値引
272594	催事
272595	コンセ
272596	諸掛
272597	削除ＳＫＵの売上
272598	その他
272600	UNY用_トドラー＆ベビー委託
272601	アウターブランド春
272602	アウターブランド夏
272603	アウターブランド秋
272604	アウターブランド冬
272605	エンゼル新生児
272606	エンゼルマタニティ
272691	加工代
272692	リベート
272693	値引
272694	催事
272695	コンセ
272696	諸掛
272697	削除ＳＫＵの売上
272698	その他
272700	UNY用_トドラー＆ベビー
272701	アウタートップス春
272702	アウタートップス夏
272703	アウタートップス秋
272704	アウタートップス冬
272705	アウタートップス年間
272706	アウターボトム春
272707	アウターボトム夏
272708	アウターボトム秋
272709	アウターボトム冬
272710	アウターボトム年間
